ticker,date,actual,predicted
ACN,2025-01-02,0.1707392083199965,0.19477924908430155
ACN,2025-01-03,0.1641374508068608,0.205301520355664
ACN,2025-01-06,0.159840232206235,0.21693995363117138
ACN,2025-01-07,0.1546260476176697,0.21881193596967385
ACN,2025-01-08,0.156080147598721,0.22017988762556562
ACN,2025-01-10,0.1472405111810375,0.22715570004492577
ACN,2025-01-13,0.1422365665266236,0.22350854355573474
ACN,2025-01-14,0.1668918629669488,0.22286461234366772
ACN,2025-01-15,0.1699397888862037,0.21897954760099167
ACN,2025-01-16,0.1696886377745177,0.21972521242294019
ACN,2025-01-17,0.1745646964984512,0.20985240573600072
ACN,2025-01-21,0.1786494040272649,0.2112045001103257
ACN,2025-01-22,0.1819198790966962,0.21015035784614844
ACN,2025-01-23,0.2635018877753924,0.20868662545549968
ACN,2025-01-24,0.2646587622143224,0.21223622573622014
ACN,2025-01-27,0.2318924130183295,0.22584760481734817
ACN,2025-01-28,0.2263513551723822,0.22713702776301528
ACN,2025-01-29,0.2166696516552278,0.21829864242604205
ACN,2025-01-30,0.2042168069766458,0.2199253174067659
ACN,2025-01-31,0.2001230739318441,0.2185019089212672
ACN,2025-02-03,0.2003580292788985,0.21350878874281942
ACN,2025-02-04,0.1841055900728581,0.21520450444935502
ACN,2025-02-05,0.1677824549307449,0.20478001562484432
ACN,2025-02-06,0.2895511814574331,0.22098047892697636
ACN,2025-02-07,0.2904830222071009,0.21903606055646546
ACN,2025-02-10,0.2875817330960256,0.2208321316600558
ACN,2025-02-11,0.2771402249422742,0.2189870197312926
ACN,2025-02-12,0.2765868975030684,0.2112821738564909
ACN,2025-02-13,0.2794505951269608,0.1960164308285994
ACN,2025-02-14,0.2767028542895866,0.19240426323222357
ACN,2025-02-18,0.2808800772494612,0.19236522762556688
ACN,2025-02-19,0.2814415250072015,0.1927904200508571
ACN,2025-02-20,0.2836101685407816,0.19959411147662381
ACN,2025-02-21,0.15571314789428,0.23463660916836285
ACN,2025-02-24,0.1671760760492309,0.23475807079602456
ACN,2025-02-25,0.1783907250420013,0.2344366703832687
ACN,2025-02-26,0.1778511900066282,0.2322841256259282
ACN,2025-02-27,0.1849581928932296,0.23343428520830978
ACN,2025-02-28,0.1904037791900934,0.21806663667912607
ACN,2025-03-03,0.2431222109657213,0.21721923794028541
ACN,2025-03-04,0.2390866999215354,0.21545009918469762
ACN,2025-03-05,0.2313652562124499,0.2161359194023142
ACN,2025-03-06,0.414031002962636,0.21949831350539398
ACN,2025-03-07,0.4318416928554364,0.2218337565218746
ACN,2025-03-10,0.4368754106153367,0.22624394980815313
ACN,2025-03-11,0.4347219004674684,0.22890001593987433
ACN,2025-03-12,0.4386013071535838,0.22362173727492257
ACN,2025-03-13,0.4275069847027093,0.22616534498577387
ACN,2025-03-14,0.4280229991324126,0.2286584852455314
ACN,2025-03-17,0.4345585046400014,0.23845704856962166
ACN,2025-03-18,0.4369462218011685,0.23537727166079644
ACN,2025-03-19,0.4407247485527679,0.23101129370326834
ACN,2025-03-20,0.3191259014166362,0.25280962361845466
ACN,2025-03-21,0.412718036759202,0.25433683004402796
ACN,2025-03-24,0.4079230563591435,0.24921155383056312
ACN,2025-03-25,0.4014780488081953,0.25017823416456436
ACN,2025-03-26,0.5425859492775922,0.25124842573620765
ACN,2025-03-27,0.5819238284324321,0.21094195362451765
ACN,2025-03-28,0.5811222712187565,0.21318184304239396
ACN,2025-03-31,0.5727473184062715,0.22455800410547488
ACN,2025-04-01,0.5693474813467571,0.2243965232221643
ACN,2025-04-02,0.5619624459055931,0.22350860063540964
ACN,2025-04-03,0.520289054963396,0.2594338101827101
ACN,2025-04-04,0.4428509410490576,0.2788911638027473
ACN,2025-04-07,0.4523877603029209,0.271477434733786
