ticker,date,actual,predicted
ACN,2025-01-02,0.1707392083199965,0.19289474062246587
ACN,2025-01-03,0.1641374508068608,0.20204168819935459
ACN,2025-01-06,0.159840232206235,0.21206664524749266
ACN,2025-01-07,0.1546260476176697,0.21393336542589136
ACN,2025-01-08,0.156080147598721,0.21384018015016537
ACN,2025-01-10,0.1472405111810375,0.21787065418073487
ACN,2025-01-13,0.1422365665266236,0.21535822400464283
ACN,2025-01-14,0.1668918629669488,0.21476278778571223
ACN,2025-01-15,0.1699397888862037,0.2117095417020271
ACN,2025-01-16,0.1696886377745177,0.21344569184520837
ACN,2025-01-17,0.1745646964984512,0.20434640158883893
ACN,2025-01-21,0.1786494040272649,0.2059386382336051
ACN,2025-01-22,0.1819198790966962,0.2052484289561325
ACN,2025-01-23,0.2635018877753924,0.20474163722277744
ACN,2025-01-24,0.2646587622143224,0.2077154146983493
ACN,2025-01-27,0.2318924130183295,0.21906545570855818
ACN,2025-01-28,0.2263513551723822,0.22131377781037348
ACN,2025-01-29,0.2166696516552278,0.21661537992589297
ACN,2025-01-30,0.2042168069766458,0.21853468365188183
ACN,2025-01-31,0.2001230739318441,0.21794238920431877
ACN,2025-02-03,0.2003580292788985,0.21390830713469206
ACN,2025-02-04,0.1841055900728581,0.21557589880636369
ACN,2025-02-05,0.1677824549307449,0.20879206613904663
ACN,2025-02-06,0.2895511814574331,0.21985276191221642
ACN,2025-02-07,0.2904830222071009,0.21891712195977903
ACN,2025-02-10,0.2875817330960256,0.2200575502592634
ACN,2025-02-11,0.2771402249422742,0.21889631657372693
ACN,2025-02-12,0.2765868975030684,0.21329949313394936
ACN,2025-02-13,0.2794505951269608,0.20152155880857098
ACN,2025-02-14,0.2767028542895866,0.19918645546812536
ACN,2025-02-18,0.2808800772494612,0.1989652117497442
ACN,2025-02-19,0.2814415250072015,0.19923531025086427
ACN,2025-02-20,0.2836101685407816,0.20374150993934198
ACN,2025-02-21,0.15571314789428,0.22560753174834347
ACN,2025-02-24,0.1671760760492309,0.22806803320606492
ACN,2025-02-25,0.1783907250420013,0.22660668218246005
ACN,2025-02-26,0.1778511900066282,0.22359372216821696
ACN,2025-02-27,0.1849581928932296,0.22424671732241305
ACN,2025-02-28,0.1904037791900934,0.20954557829546883
ACN,2025-03-03,0.2431222109657213,0.20859031361950103
ACN,2025-03-04,0.2390866999215354,0.2080301438997672
ACN,2025-03-05,0.2313652562124499,0.2094361444624006
ACN,2025-03-06,0.414031002962636,0.20656674692125349
ACN,2025-03-07,0.4318416928554364,0.20839209600527953
ACN,2025-03-10,0.4368754106153367,0.2104182582045087
ACN,2025-03-11,0.4347219004674684,0.21114564698813504
ACN,2025-03-12,0.4386013071535838,0.20631967568408194
ACN,2025-03-13,0.4275069847027093,0.20673940755619036
ACN,2025-03-14,0.4280229991324126,0.20903774307683526
ACN,2025-03-17,0.4345585046400014,0.21721665273296753
ACN,2025-03-18,0.4369462218011685,0.2144090583599603
ACN,2025-03-19,0.4407247485527679,0.21148735802660074
ACN,2025-03-20,0.3191259014166362,0.22590795508052308
ACN,2025-03-21,0.412718036759202,0.2307824381239093
ACN,2025-03-24,0.4079230563591435,0.22693836023031774
ACN,2025-03-25,0.4014780488081953,0.22769229142031117
ACN,2025-03-26,0.5425859492775922,0.22852345640803803
ACN,2025-03-27,0.5819238284324321,0.20578297057481232
ACN,2025-03-28,0.5811222712187565,0.20643228375945602
ACN,2025-03-31,0.5727473184062715,0.20508401778464883
ACN,2025-04-01,0.5693474813467571,0.20532520502588344
ACN,2025-04-02,0.5619624459055931,0.20496158629348066
ACN,2025-04-03,0.520289054963396,0.24158416081546236
ACN,2025-04-04,0.4428509410490576,0.25409187192512883
ACN,2025-04-07,0.4523877603029209,0.25072018645432603
ACN,2025-04-08,0.4522392209922407,0.2461440706671147
ACN,2025-04-09,0.3076257885988555,0.26308974253793854
ACN,2025-04-10,0.1939978724471919,0.2762709762906471
ACN,2025-04-11,0.1922025581807457,0.2685960599362143
ACN,2025-04-14,0.1891887061452578,0.2737374538848885
ACN,2025-04-15,0.1854214097071277,0.2721511905324248
ACN,2025-04-16,0.1641033925860712,0.2573572363092979
ACN,2025-04-17,0.1467937806669305,0.24543076347193565
ACN,2025-04-21,0.1025207525925538,0.24771439430168057
ACN,2025-04-22,0.1443240160198161,0.24712458035269663
ACN,2025-04-23,0.1376264631989625,0.24819725082862187
ACN,2025-04-24,0.1357775041604149,0.2528461988948488
ACN,2025-04-25,0.1428325270873074,0.2543764265453225
ACN,2025-04-28,0.2431501938115988,0.24746154241292073
ACN,2025-04-29,0.2413854736494604,0.248837205294301
ACN,2025-04-30,0.2509392010998453,0.24963072373292958
ACN,2025-05-01,0.2507475958514886,0.24860423737932902
ACN,2025-05-02,0.2730654443367438,0.2517653073846393
ACN,2025-05-05,0.272391536930641,0.2508392720750263
ACN,2025-05-06,0.2568145405607691,0.2521344922815517
ACN,2025-05-07,0.2643256253635623,0.2524367091222362
ACN,2025-05-08,0.2650740362757328,0.25285928425464016
ACN,2025-05-09,0.2915973470436174,0.25023038490063537
ACN,2025-05-12,0.1919917439483204,0.2684053505337555
ACN,2025-05-13,0.1922084213397355,0.26637944820554466
ACN,2025-05-14,0.1937735747188358,0.26794191018070695
ACN,2025-05-15,0.1863862281746554,0.26754064139124983
ACN,2025-05-16,0.1697320292434816,0.25805905235110305
ACN,2025-05-19,0.1668034299239409,0.23555158234186213
ACN,2025-05-20,0.1786120408960463,0.23611715923639426
ACN,2025-05-21,0.175415116995681,0.23561082237988035
ACN,2025-05-22,0.1785339234526772,0.23309443153328216
ACN,2025-05-23,0.1315489582357173,0.2338164053218195
ACN,2025-05-27,0.1147596764955827,0.24458876214778597
ACN,2025-05-28,0.1200653038707772,0.2443593285762834
ACN,2025-05-29,0.1190968022287552,0.24421456314960654
ACN,2025-05-30,0.1576557097486992,0.24402775800285992
ACN,2025-06-02,0.161259641421558,0.23810596411713802
ACN,2025-06-03,0.1636833697513665,0.23257209535651657
