Date,Close,High,Low,Open,Volume
Ticker,SCHW,SCHW,SCHW,SCHW,SCHW
Date,,,,,
2021-01-04,49.26099395751953,49.923909985542906,48.48604080040677,49.69048980204845,8650000
2021-01-05,49.270328521728516,49.438391324326375,48.4953718695596,48.51404591003814,7995700
2021-01-06,53.602603912353516,53.99475162235931,50.45610124015369,50.76421399071428,16551800
2021-01-07,55.143192291259766,55.49798844988048,53.80802839062821,54.05078384451132,10949600
2021-01-08,55.068485260009766,55.628695796703724,54.36822476042412,54.93777053662723,9165300
2021-01-11,56.25425338745117,56.34762001818257,54.274851609934636,54.94709918695972,8766100
2021-01-12,57.14125442504883,57.92554628514257,56.43165516216411,56.76778075387699,12194500
2021-01-13,55.56333541870117,57.29998204459357,55.26455788754862,56.56237701802209,17171700
2021-01-14,55.395286560058594,55.82477889640283,55.20854967764943,55.65671605840556,9165800
2021-01-15,54.8537483215332,55.245892557360115,54.11613961695247,54.676350247474794,9952400
2021-01-19,55.301902770996094,55.638028364530236,53.99475203822975,55.311241571765876,8277200
2021-01-20,54.7230224609375,55.507314334995925,54.256182144514845,55.41394413468602,9798200
2021-01-21,54.80705642700195,55.059150637080954,54.470930813563285,54.95644519278479,6367000
2021-01-22,54.52695083618164,55.01246163499381,54.08811979534908,54.3028659152838,5472400
2021-01-25,53.294498443603516,54.32154583474635,52.846328553302214,53.47189650230364,7888800
2021-01-26,52.48218536376953,53.86403221627015,52.3981539677934,53.67729894673102,6786900
2021-01-27,49.75584030151367,51.735242187083976,49.63446082556994,51.735242187083976,10579800
2021-01-28,50.17600631713867,51.74458673928625,50.01727873361138,50.09197490508528,11278600
2021-01-29,48.12190246582031,49.755843634218984,47.4029679243198,49.72783079222712,17772200
2021-02-01,49.830535888671875,50.15732625710227,48.523385100077476,48.67277386339424,8601100
2021-02-02,50.92294692993164,51.669890787815255,50.52146393849871,50.54013798015946,8720500
2021-02-03,49.914573669433594,51.65122049099237,49.447733279195624,51.05366536136129,10230400
2021-02-04,51.53916549682617,51.53916549682617,50.07328736307371,50.29736869366687,7890900
2021-02-05,52.043357849121094,52.65024809787407,51.62320086970208,51.996670970078796,7994500
2021-02-08,52.14606475830078,52.38882373061218,51.557848492019104,52.26744424445648,5377100
2021-02-09,52.53822326660156,52.78097872696283,51.33377408297365,51.80061452049983,5541200
2021-02-10,52.00601577758789,53.11709452998016,51.69789943652166,52.84632627177818,7549100
2021-02-11,52.39006042480469,52.80221051445848,51.90297200616501,52.127783419866475,6040300
2021-02-12,54.50701904296875,54.57258829522569,52.27765731972027,52.39006124169556,8138100
2021-02-16,57.09233856201172,57.46701952123983,54.9285423547632,55.20018846215173,11008900
2021-02-17,57.420188903808594,57.50449275090953,56.53968483550971,56.77386179153932,8785800
2021-02-18,58.01030349731445,58.29131507014002,56.801949803582914,57.12979961625942,6157700
2021-02-19,57.99156951904297,59.434100134005114,57.27030421156189,58.48802342197231,8421300
2021-02-22,58.96574783325195,59.09688633375661,58.15081317064719,58.684736250276806,8049400
2021-02-23,58.70347595214844,59.43411046398792,57.55132579005376,59.43411046398792,8613200
2021-02-24,60.36144256591797,61.28878112784063,58.534861954554835,59.012581278385284,11535200
2021-02-25,59.106258392333984,61.11081243263041,58.98448895593745,60.277143095615216,10584100
2021-02-26,57.81360626220703,59.27486813581002,57.37335245502835,58.92828725210375,9543600
2021-03-01,60.04296875,60.82043794174389,58.609806954685,58.628541539537984,5863700
2021-03-02,59.7619514465332,60.67992457758509,59.41537059281868,59.677647609331686,6079400
2021-03-03,60.848541259765625,62.03816423485877,59.864998728985746,60.192848621416964,8831100
2021-03-04,60.670555114746094,61.045239627323056,59.04068570352588,60.71739335876046,11204300
2021-03-05,60.904727935791016,62.39409680758497,59.050050800666085,61.91637390759308,10204000
2021-03-08,60.380184173583984,61.476130588834415,60.26777666438648,61.18575345654928,8663200
2021-03-09,59.715118408203125,60.92347225004479,58.38499513294037,59.97739543188729,9761700
2021-03-10,60.91410446166992,60.95157362963446,59.82752360349408,60.0991732846087,8930500
2021-03-11,62.206764221191406,62.628279844078335,60.46448725930309,60.69866419346536,9233600
2021-03-12,63.3682861328125,63.892840230761344,62.53461673578084,62.759424613971255,5643300
2021-03-15,62.14117431640625,63.36826604441229,61.316874260010685,63.124720084779675,6855700
2021-03-16,61.326263427734375,61.91638679418457,60.904740611829666,61.91638679418457,5632400
2021-03-17,61.54168701171875,62.45029453528568,61.017133037911826,62.45029453528568,6881500
2021-03-18,61.88826370239258,63.60244012768846,61.81332538787985,62.675101711754216,7417000
2021-03-19,61.86955261230469,62.37536853180594,60.6986678705617,61.24195295938033,10670300
2021-03-22,60.670555114746094,61.56980080353586,60.63309309534979,61.20447822255164,5138800
2021-03-23,59.34980010986328,60.8204309047301,59.2748617791218,60.30523881402315,6259600
