date,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2022-05-31,40.84088134765625,41.244113733419276,40.4566961636357,40.46939914289776,36912300
2022-06-01,39.831214904785156,40.9329623400975,39.58673702062412,40.799610106268595,28534800
2022-06-02,40.48527145385742,40.49161930947733,39.47559905278651,39.86930781064796,23214300
2022-06-03,39.78993606567383,40.45669715017876,39.71690846743743,40.2185671532626,18302700
2022-06-06,39.647056579589844,40.101089992351724,39.558153890541426,39.948686939801036,19855500
2022-06-07,39.1707878112793,39.20888947427542,38.380194655195204,38.4944996441836,47707800
2022-06-08,38.831058502197266,39.3422443425827,38.71993288338839,38.84693359059853,22522800
2022-06-09,38.424652099609375,39.481949747645615,38.41512849958359,38.735809659551414,19880100
2022-06-10,38.64056396484375,38.97077243082321,37.8912479678997,38.02142808729896,25238100
2022-06-13,37.91346740722656,38.494505133258855,37.811865380465456,38.01824517861928,24897900
2022-06-14,37.92934036254883,38.10079422725748,37.51975653391982,37.82456259705189,21544200
2022-06-15,37.90394592285156,38.23097863158756,37.4340373861964,38.09127854878173,25914000
2022-06-16,38.29765319824219,38.65960815354123,37.53881009612238,37.57691176517759,30706800
2022-06-17,37.55785369873047,38.38019336830548,37.4562516898639,38.107141148854204,36838800
2022-06-21,38.78978729248047,38.983467762224166,37.53563694043919,37.56103926608649,23916600
2022-06-22,38.31987380981445,39.13268998774949,38.28812363206073,38.76755931000677,20235000
2022-06-23,39.25016784667969,39.35811771639062,38.48180124737698,38.65642721218353,18040800
2022-06-24,39.28192138671875,39.786755759561835,39.10411602885107,39.39939849926258,31845900
2022-06-27,39.4089241027832,39.605780304257166,38.986640898347744,39.3009705847628,19889100
2022-06-28,38.85329055786133,39.869310893104775,38.82788823269257,39.58037988317146,15399000
2022-06-29,38.710411071777344,39.16444811093816,38.40878071633369,39.01839291690099,19111500
2022-06-30,38.602455139160156,38.7548581654438,38.06586698603717,38.38019663805823,19166100
2022-07-01,38.93583679199219,39.02791157924893,38.46910046610759,38.716757662234066,17460900
2022-07-05,39.450199127197266,39.53275031627022,38.61198062490087,38.80248532545573,18218100
2022-07-06,39.72960662841797,40.094740975133725,39.46607794736923,39.523226819436275,21300000
2022-07-07,39.78993606567383,39.85661217412432,39.40892661717782,39.748658649216196,17487300
2022-07-08,39.81532669067383,40.19951180622296,39.73595125230918,39.948678880556294,14751000
2022-07-11,39.831214904785156,40.11062235362731,39.567686182423444,39.694686925660164,11532900
2022-07-12,39.71055221557617,40.36461750922479,39.59942659267663,39.72325519362466,13732200
2022-07-13,39.805809020996094,40.15188889067793,39.342248398030065,39.510526532574715,12689100
2022-07-14,40.58369445800781,40.7424489728878,39.41527125715743,39.421619112264786,20905500
2022-07-15,40.98058319091797,41.361588979254684,40.65672627236543,40.89485625266656,21184200
2022-07-18,40.88533020019531,41.371117408850424,40.723403553027104,40.847228530188005,14243700
2022-07-19,41.13615417480469,41.263154868968655,40.83134814852182,41.08217742635522,16995300
2022-07-20,41.47906494140625,41.69179622555968,41.1171099976072,41.437791162553744,18564900
2022-07-21,42.085506439208984,42.08868218390187,41.434616853024195,41.4917693567706,18764700
2022-07-22,41.9775505065918,42.35220842014841,41.66639294893971,42.08232827397923,13616400
2022-07-25,41.91722869873047,42.133132103391,41.739423330015775,42.034705818441,20535300
2022-07-26,38.72945022583008,38.954880804997075,38.11983820913135,38.459570133035804,95391600
2022-07-27,40.19316482543945,40.25031732761652,38.427828716487475,38.49450481890652,42159600
2022-07-28,41.196495056152344,41.43780083070251,40.091571865885285,40.091571865885285,33262200
2022-07-29,41.9267463684082,41.99342246385048,40.64401820006333,40.74244810466474,30141900
2022-08-01,42.08232879638672,42.61891335087598,41.59336950941706,41.6124203431399,24996300
2022-08-02,42.12677764892578,42.453810294409166,41.72036955883961,42.276004938209,19695000
2022-08-03,41.43461227416992,42.20932674916373,41.23140823918304,41.961673194114,32003100
2022-08-04,39.86931228637695,41.52987080691876,39.79311257535849,41.488597023243265,53106000
2022-08-05,40.18998718261719,40.26301477079842,39.72643023218385,39.85025519735651,32007000
2022-08-08,40.51702117919922,40.70752588359031,40.19951576093075,40.212215105603484,18175200
2022-08-09,40.91707229614258,40.94882246753076,40.39000782366131,40.60591480281967,19325100
2022-08-10,41.002811431884766,41.323492647181155,40.7646814208297,41.275867371685266,25251000
2022-08-11,41.39822769165039,41.573617854585514,41.00918340701248,41.35996008348273,23854500
2022-08-12,42.16355895996094,42.361268840743556,41.39822509167374,41.455622850920435,26625000
2022-08-15,42.28473663330078,42.594059751275346,41.88931322837041,41.97541351532621,26516100
2022-08-16,44.44361877441406,44.9410830381814,44.06732552719578,44.29373793082555,91773300
2022-08-17,44.49144744873047,45.511892486710714,44.134288036038065,44.18849986294314,41792100
2022-08-18,44.34795379638672,44.778455265150015,44.166188131531094,44.49464142862459,19197600
2022-08-19,43.69422912597656,44.347953438098635,43.65915109364221,44.300120752933594,22918800
2022-08-22,42.91294860839844,43.598561339298726,42.87149142724643,43.4327399134902,18667200
2022-08-23,42.7311897277832,43.03732332367344,42.479264324360756,42.925710064050776,16955100
2022-08-24,43.040504455566406,43.14254896751,42.60362387984567,42.84279093280094,15766500
2022-08-25,43.3275032043457,43.36577080780459,43.05963362953307,43.139358411638995,19414500
2022-08-26,41.965850830078125,43.63364118239169,41.9371482998575,43.4040391876262,21331800
2022-08-29,42.37403106689453,42.6897333967797,41.64377509846373,41.7203103236724,17381700
2022-08-30,42.24646759033203,42.619567604642775,42.010490115417504,42.52071266912447,14468100
2022-08-31,42.268798828125,42.66422229313378,42.07108527092049,42.34214082489741,22460700
2022-09-01,42.884254455566406,43.094719011705934,42.2209613804232,42.26560814187715,21741900
2022-09-02,42.41230010986328,43.26373444732237,42.2337239940212,43.00224760097497,17234400
2022-09-06,42.20183563232422,42.6100137831033,41.68523379171925,42.42824444137162,21899700
2022-09-07,43.28605651855469,43.35940216806381,42.32938809657644,42.43143263093677,17058900
2022-09-08,43.50608825683594,43.6464003988976,43.01180983317351,43.177631283209855,16956000
2022-09-09,43.6368293762207,43.84729391124185,43.41041696413756,43.46462879794899,16140600
2022-09-12,44.0290641784668,44.08646193954587,43.678283863428604,43.71336189493242,14284500
2022-09-13,43.12023162841797,43.990799677108996,42.98948821961899,43.643208913014,17687400
2022-09-14,43.024566650390625,43.53797890554804,42.76307980820147,43.250979104701145,19934700
2022-09-15,42.562171936035156,43.09790381900704,42.40272601165556,43.066015364011065,20189400
2022-09-16,42.4728889465332,42.906576383949265,41.86380767945278,42.093409701743894,41874300
2022-09-19,42.83641815185547,42.97353705217479,42.2432811952936,42.35489444010679,16853100
2022-09-20,42.58768844604492,42.692922554976924,42.265610616810854,42.56536506401076,13963500
2022-09-21,42.97673034667969,43.83135417478293,42.928897658791854,43.19038812840558,24903600
2022-09-22,42.536659240722656,42.96078153378433,42.36126908777994,42.91294885099989,16744500
2022-09-23,41.47475814819336,42.46969403751545,41.06339049490442,42.37083909356227,27195300
2022-09-26,41.873374938964844,42.13805133862827,40.9039519164599,41.057018709487,23011200
2022-09-27,41.75857162475586,42.54941481911269,41.55129301211158,42.16674969910773,17171700
2022-09-28,42.44738006591797,42.61958068682642,41.36634729503802,41.905268892376924,16838400
2022-09-29,42.17313003540039,42.769456636749446,41.97542012649555,42.57174307844434,15241500
2022-09-30,41.35995864868164,42.20820325370542,41.35995864868164,42.16993929626514,19602300
2022-10-03,42.26241683959961,42.34532755825532,41.458815309659606,41.53216095090889,17574900
2022-10-04,42.810909271240234,43.113853279874505,42.53028864357275,42.68654136213977,16134300
2022-10-05,42.386783599853516,42.92889465680656,42.256036549489615,42.654649552813865,14553900
2022-10-06,41.991371154785156,42.88426276405311,41.95948269008285,42.43781695941913,14200500
2022-10-07,40.996421813964844,41.98178892408815,40.840165467656036,41.873368908849145,17080500
2022-10-10,41.2387809753418,41.43330493867262,40.90713445984333,41.30574746366554,11411700
2022-10-11,42.307064056396484,42.66740949701583,41.28342915274873,41.299373382907085,21276000
2022-10-12,41.828731536865234,42.976734401486894,41.76495461366417,42.41548944863643,16947600
2022-10-13,42.18269348144531,42.393158017934816,40.935835892682526,41.22602521743909,20545500
2022-10-14,41.592750549316406,42.482452421848194,41.47157221565185,42.233720252368435,16641000
2022-10-17,41.89250564575195,42.358085141965226,41.64376984460516,41.76175859408251,17812500
2022-10-18,42.77583312988281,43.0819667278334,42.51753222234944,42.54942068262758,16842300
2022-10-19,42.65464782714844,42.96397095050508,42.402726112560984,42.83641713021766,11339400
2022-10-20,42.7598876953125,43.17763089246988,42.61957555452061,42.72480966011452,12754800
2022-10-21,43.62407302856445,43.81859699403622,42.73118529128737,42.98948617026465,18134700
2022-10-24,44.45637893676758,44.79759054745388,43.72930895455372,43.83135348019074,18806700
2022-10-25,44.666847229003906,44.78483599356085,44.1087918669751,44.35433812395599,15051300
2022-10-26,45.008056640625,45.29506007202384,44.58712387032038,44.759324469399594,20754300
2022-10-27,44.8773078918457,45.31418848919075,44.736995768628326,44.96659775656584,16602900
2022-10-28,45.44493865966797,45.569302924329,44.65728128627985,44.660470862173796,13648200
2022-10-31,45.38753128051758,45.62350877407094,45.20895519731497,45.3907208559926,22572000
2022-11-01,45.18344497680664,45.776578322053496,45.12285763671479,45.59162307670986,14814300
2022-11-02,44.88368606567383,45.782952895937996,44.867741838327994,45.014429459789625,15522000
2022-11-03,44.87411880493164,45.18982108560751,44.35114156199161,44.48826411128318,10976400
2022-11-04,44.95384979248047,45.34926961761447,44.258668223802225,45.29187184914035,14669400
2022-11-07,45.42579650878906,45.59161793080855,45.04631733392937,45.04631733392937,11364000
2022-11-08,45.53422164916992,45.942399716236224,45.12603993270384,45.467255163129344,15068400
2022-11-09,44.475521087646484,45.65222292897736,44.392606701781844,45.52466542329396,15932100
2022-11-10,45.39711380004883,45.502344276897844,44.803976661076355,45.44494649850765,20310600
2022-11-11,45.46725845336914,45.63945904404901,44.64133353323421,45.495957335349104,19270800
2022-11-14,44.131107330322266,45.70323224952598,44.09283972452182,45.16749671651912,37525800
2022-11-15,47.01706314086914,47.9195196873989,46.095472788656735,46.43349484044946,76548600
2022-11-16,47.35508346557617,47.89719455901209,46.915016899125845,47.1573699136665,32593200
2022-11-17,47.19563293457031,47.4284244980833,46.78426529089645,46.87993430651816,24791400
2022-11-18,47.90676498413086,47.90995455997473,47.441185444732845,47.728185230876726,18987000
2022-11-21,48.200138092041016,48.515840397097456,47.89400451408332,48.02794114766491,21157200
2022-11-22,48.37233352661133,48.61469016232905,48.190567874522905,48.47119211575389,16898400
2022-11-23,48.60513687133789,48.908080914742506,48.432936254173015,48.49671317922649,16920600
2022-11-25,48.81240463256836,48.81878013401037,48.42654629343442,48.50946065677876,8777400
2022-11-28,48.95271682739258,49.31306223994898,48.70079509098945,48.70079509098945,17674800
2022-11-29,48.780517578125,49.01649507445202,48.646580952398956,48.79964773240025,13841700
2022-11-30,48.60513687133789,48.71674649018147,48.21609251935083,48.66572422025857,31338000
2022-12-01,48.90806579589844,48.98460100182393,48.06619677771538,48.48713311150665,22732200
2022-12-02,48.8602409362793,48.86662008759381,48.30537155271896,48.30537155271896,20733000
2022-12-05,48.35958480834961,48.79008629969756,47.99604981016687,48.710365152929484,23608200
2022-12-06,47.79833221435547,48.44248773513959,47.58148854040231,48.21607898487362,20625600
2022-12-07,47.54960250854492,48.21926736653588,47.457123068946295,47.99285860473883,17550300
2022-12-08,47.623226165771484,47.78326951387844,47.41836774966863,47.74486130822723,13512600
2022-12-09,46.512508392333984,47.28392903871867,46.483697659656514,47.20390370291803,27929400
2022-12-12,47.37995910644531,47.40556824178033,46.592534058048116,46.701362809538324,19432200
2022-12-13,47.21031188964844,48.077758634848706,46.97024318319858,48.01374128997081,23408100
2022-12-14,46.94783401489258,47.54320336050357,46.72056805268859,47.082271899724965,20334600
2022-12-15,46.52852249145508,46.86781885045696,45.974762876341124,46.598943043422736,17514000
2022-12-16,45.693077087402344,46.32366040548193,45.63546294078643,46.24683665911692,40343100
2022-12-19,45.709075927734375,45.95234621109433,45.36657803654948,45.776294866142074,15067500
2022-12-20,46.10919189453125,46.29804597573612,45.53302851529762,45.7474880669248,17009400
2022-12-21,46.47089385986328,46.71416413491353,46.176408982863364,46.19561491648915,13726500
2022-12-22,45.92673873901367,46.40687608565942,45.43059705835689,46.339657150181594,13082400
2022-12-23,46.01957321166992,46.02917801207221,45.54263736011525,45.78910928622782,9547500
