Date,Close,High,Low,Open,Volume
Ticker,ACN,ACN,ACN,ACN,ACN
Date,,,,,
2021-01-04,238.7103729248047,243.5504918303354,236.46718003051726,242.93616707964046,2505100
2021-01-05,240.06936645507812,240.73953638335905,237.48175721921513,238.65454749234272,1809200
2021-01-06,242.69415283203125,245.3469097652393,239.16647951359855,241.26075681790167,2535600
2021-01-07,244.98387145996094,246.58483095244097,242.32179802697087,242.3404035958496,2068200
2021-01-08,245.87750244140625,248.08347030987193,243.2061395490294,245.55172024357682,2010700
2021-01-11,242.33119201660156,246.38942294669408,242.25671290652303,244.63953313079816,1745100
2021-01-12,240.51611328125,243.1409477126218,238.3008286933031,242.1170731040596,1898200
2021-01-13,240.10516357421875,241.98245371257613,239.51678600337408,239.51678600337408,1870700
2021-01-14,238.16250610351562,240.26393998089958,237.34060740440208,240.26393998089958,2253200
2021-01-15,236.9016571044922,239.06847592107877,236.32259984372854,236.87363912421404,1915100
2021-01-19,238.9470672607422,240.31065654080112,236.9950718625516,237.61149596237885,2249400
2021-01-20,244.39215087890625,245.0552621637616,240.03049471782467,240.95511668561784,2081600
2021-01-21,240.9084014892578,244.5228634906089,239.94641282093303,243.2619973615851,1625600
2021-01-22,237.94772338867188,239.44206798403582,236.82696137933337,238.50809726771004,2049600
2021-01-25,235.39796447753906,237.03241317143355,232.6147358348606,235.22985659534407,1921600
2021-01-26,236.28524780273438,237.61148446008622,234.5573963417502,236.4720390887501,1345500
2021-01-27,229.85020446777344,234.63213008895585,228.25310823422717,232.24116727836463,1833100
2021-01-28,232.87625122070312,236.10779611746307,231.75548922949724,232.78286270133876,1794200
2021-01-29,225.94619750976562,232.77352127246044,225.76874079069216,231.84889936967494,2494400
2021-02-01,231.22311401367188,232.46528240135098,227.86081406983018,229.85017605754157,1559700
2021-02-02,232.32521057128906,234.82824519533085,232.21313864820118,233.49267394099405,2010300
2021-02-03,231.97030639648438,233.5954206023706,230.30783963183336,231.80219850514914,2470400
2021-02-04,236.30392456054688,236.3226079651282,230.60671177177164,233.08172845647354,1702200
2021-02-05,236.79891967773438,238.86300114883267,235.51004983160146,237.31260640142503,1497700
2021-02-08,240.31997680664062,240.35734361196853,237.00437827119055,237.1538169899809,1508700
2021-02-09,240.66555786132812,241.72094928960357,238.7322459653519,239.3860225907723,1542600
2021-02-10,239.97442626953125,242.07586027737742,238.96573623561375,240.98310205218735,1428300
2021-02-11,241.8704071044922,242.82304701187928,240.06785039136128,240.96445433375652,1285300
2021-02-12,240.4694366455078,241.51547926639137,238.54545928869902,240.4507674924648,1219200
2021-02-16,240.0771484375,242.3560391441012,239.34865245768634,240.63753653793881,1606700
2021-02-17,241.6929168701172,244.3360411941786,238.88167042312784,239.70355488115757,1881000
2021-02-18,240.6188507080078,241.05781803096534,237.88230943401163,238.71354269958348,1664300
2021-02-19,237.4993896484375,241.4314123444081,237.37798315513734,241.3940455378072,2038400
2021-02-22,235.9490203857422,237.3873289802902,233.57672684830695,236.00505634703782,1476000
2021-02-23,239.27394104003906,240.89904083621596,234.0436997446438,234.94965240743113,2191300
2021-02-24,242.1505889892578,243.27136530367957,236.1264946811864,236.4907427079946,2476300
2021-02-25,237.0230712890625,242.00112233077022,235.9023093551907,241.87973008794225,2157700
2021-02-26,234.333251953125,238.95641849716193,233.3152272712261,238.38669577817276,2712800
2021-03-01,241.11387634277344,242.6455734504698,237.228554858644,237.228554858644,1954700
2021-03-02,242.1132354736328,243.87842528007198,240.1331936421829,241.11387998133702,2099800
2021-03-03,237.39663696289062,242.83235261983174,237.27523047743765,242.73894986062774,2114400
2021-03-04,230.69076538085938,237.8263010355448,228.98159727132747,236.13581633056714,2590400
2021-03-05,233.03500366210938,234.12774757452752,228.2997800416307,232.78284185627024,3236500
2021-03-08,232.92291259765625,238.90031835821074,232.77347389082752,237.78890538572819,2856100
2021-03-09,237.5741424560547,240.46010874240272,235.02440622014373,235.84630506593726,2729200
2021-03-10,240.1612091064453,241.18855394449977,237.79825042312362,239.36732841134125,2046000
2021-03-11,248.7817840576172,250.40688404142057,242.83239494194362,242.83239494194362,2972000
2021-03-12,247.45556640625,248.66971700375564,245.35413217804927,247.48358438919166,1828600
2021-03-15,248.6790008544922,248.98719858632074,246.08256393773254,246.278689767078,2295700
2021-03-16,246.1199188232422,249.61298820030635,245.7276671381169,249.57562139612097,2185600
2021-03-17,246.8204345703125,248.6977248585278,244.35476666428428,246.12930535088086,2626500
2021-03-18,249.26744079589844,253.58238064431447,246.6429570435383,249.57563856970432,4089900
2021-03-19,246.36273193359375,251.3407820480431,243.88771586351072,248.76304290642696,4460500
2021-03-22,247.6890869140625,248.37086740971586,245.02726422557706,245.77442952294567,2295700
2021-03-23,248.4642333984375,249.49160690705583,246.91383855861804,247.9692300491748,2160300
2021-03-24,249.88385009765625,251.9759638533475,248.15602709974067,248.36150179442845,2160600
2021-03-25,250.87384033203125,251.70508788417658,248.25873393684083,248.6042985137922,1714700
2021-03-26,262.2308654785156,262.7258686627442,250.76170982095235,250.76170982095235,3171900
2021-03-29,261.0821838378906,262.7166326028261,259.4010194352994,259.84933564316196,2398700
2021-03-30,260.15753173828125,261.58650579474505,258.26157232346293,261.31567480871695,1763100
2021-03-31,258.0094299316406,260.83001144772135,257.8693400140835,260.11086420257703,2375800
2021-04-01,259.96142578125,260.3723752082822,257.84132235283164,260.222936461859,2301900
2021-04-05,262.56719970703125,264.0241917868361,260.39103191304275,260.58718629101566,2631300
2021-04-06,263.03411865234375,264.36034081191,261.1848467861323,262.8473131497906,1786600
2021-04-07,263.912109375,264.9021160436832,262.53917129635084,263.35172125059796,2736300
2021-04-08,265.6399230957031,266.50850888858326,264.52849583287036,265.35971482209925,1600600
2021-04-09,268.71270751953125,268.81545911990975,264.8741015465565,266.18165485234385,1787800
2021-04-12,268.553955078125,269.07697641333147,266.31243099830795,267.0876141728916,1437500
2021-04-13,266.3870849609375,268.1055873755357,265.32234483853966,267.67596889751604,2228000
2021-04-14,266.4807434082031,268.6917216303904,265.20659758924364,266.424534035824,1903500
2021-04-15,267.14599609375,269.0478234041908,266.45272787529257,268.18592701217426,2047500
2021-04-16,268.8416748046875,269.31010539224343,267.0148126676599,267.15533612577985,2625500
2021-04-19,268.4482421875,269.0946787652094,266.9211537094543,268.9728822229253,1437100
2021-04-20,270.3781433105469,270.6591902293388,267.7174609799575,267.8767113703614,1889800
2021-04-21,272.3642272949219,272.76707065757284,269.61923146467933,271.38053469482475,1585900
2021-04-22,271.8396911621094,274.76269398255045,270.8934520550892,272.61727349815084,1460400
2021-04-23,273.3198547363281,274.39726789981756,271.4086786317051,271.8677314327078,1505300
2021-04-26,271.2401123046875,273.9101731119574,270.60305339081555,273.18880009984434,1420700
2021-04-27,271.92388916015625,272.5234938882272,269.8815391627778,271.7552610519089,1270900
2021-04-28,271.9426574707031,273.0481752824811,271.52108713593014,272.3642563962075,1159900
2021-04-29,274.0693664550781,274.7626345510451,272.2518535525451,273.63838974447907,1247800
2021-04-30,271.6616516113281,272.551681214827,270.15329016604096,272.411129157943,1969200
2021-05-03,273.7228088378906,274.8938855922544,272.97330256065317,274.4348040628399,1300400
2021-05-04,273.18878173828125,273.5073111738082,270.89345994104787,272.52361816970256,1810700
2021-05-05,271.2401123046875,274.34112136654824,270.8653734489241,273.88206841254373,1553800
2021-05-06,272.7764587402344,272.79518566802165,269.4505849559431,271.20253908421955,1863200
2021-05-07,273.1231994628906,275.5215623303417,272.66414653153385,273.75090917315083,1394200
